,Calculated pChEMBL
0,7.46
1,5.13
2,8.3
3,5.18
4,7.37
5,8.3
6,7.55
7,8.52
8,7.44
9,5.23
10,8.7
11,7.85
12,8.3
13,4.71
14,6.46
15,7.4
16,6.52
17,7.52
18,8.1
19,8.4
20,7.46
21,6.68
22,4.61
23,7.47
24,5.27
25,8.52
26,8.52
27,7.66
28,8.1
29,8.7
30,7.6
31,7.44
32,7.57
33,8.7
34,7.54
35,4.82
36,4.82
37,8.7
